"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","Public Schools",9,12,,"SchoolTot",1144.148109,1450.000000,78.906766,3.000000,1.000000,65.012821,130.025641,150.000000,59.653846,68.585470,119.307692,150.000000,55.930769,111.861538,150.000000,60.923077,48.442308,96.884615,150.000000,62.320513,83.094017,100.000000,50.988604,70.165680,67.984805,100.000000,8.930000,12.480000,19.170000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.942029,0.962963,0.928571,0.942029,0.962963,0.928571,0.956522,1.000000,0.928571,0.173913,25.217391,50.000000,0.240310,11.937984,50.000000,1.000000,50.000000,50.000000,0.580420,38.694639,50.000000,1.000000,50.000000,50.000000,1.000000,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.857000,100.000000,100.000000,0.274194,0.898551,9.139785,50.000000,0.695652,50.000000,50.000000,1.000000,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","Public Schools","K",8,"Schoolwide","SchoolTot",733.655220,1000.000000,73.365522,2.000000,0.000000,69.822233,46.548155,50.000000,59.924505,75.000000,39.949670,50.000000,67.754878,45.169919,50.000000,75.000000,57.979383,38.652922,50.000000,64.525769,43.017180,50.000000,58.160686,71.712153,38.773791,50.000000,15.070000,17.020000,13.550000,0.555244,55.524352,100.000000,0.656714,65.671413,100.000000,0.500618,0.602066,50.061776,100.000000,0.738716,0.587207,73.871649,100.000000,0.757473,37.873627,50.000000,0.693873,34.693657,50.000000,0.000000,0.973485,0.966667,0.979167,0.969697,0.958333,0.979167,0.985294,1.000000,0.968750,0.050000,50.000000,50.000000,0.088608,42.278481,50.000000,".",".",".",".",".",".",0.952381,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.647059,0.788991,21.568627,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","Public Schools","PK",5,"Schoolwide","SchoolTot",690.472846,950.000000,72.681352,3.000000,1.000000,68.336305,45.557537,50.000000,59.665259,75.000000,39.776839,50.000000,65.371850,43.581234,50.000000,75.000000,56.146051,37.430701,50.000000,64.215881,42.810587,50.000000,55.668971,75.000000,37.112647,50.000000,15.330000,18.850000,19.330000,0.681104,68.110367,100.000000,0.603997,60.399743,100.000000,0.641771,0.732167,64.177120,100.000000,0.675485,0.511189,67.548467,100.000000,0.682243,34.112162,50.000000,0.662154,33.107723,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.084399,43.120205,50.000000,0.149254,30.149254,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.652174,0.958333,43.478261,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","Public Schools","PK",5,"Schoolwide","SchoolTot",737.484044,950.000000,77.629899,2.000000,0.000000,67.048432,44.698955,50.000000,63.238498,75.000000,42.158999,50.000000,63.998570,42.665713,50.000000,75.000000,59.782392,39.854928,50.000000,59.248888,39.499258,50.000000,56.793068,".",37.862045,50.000000,11.760000,15.210000,".",0.698603,69.860318,100.000000,0.698414,69.841429,100.000000,0.704057,0.681866,70.405686,100.000000,0.692874,0.715226,69.287394,100.000000,0.667145,33.357232,50.000000,0.627589,31.379432,50.000000,0.000000,0.989130,0.985401,1.000000,0.989130,0.985401,1.000000,1.000000,1.000000,".",0.047486,50.000000,50.000000,0.061728,47.654321,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.734375,1.000000,48.958333,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","Public Schools","PK",5,"Schoolwide","SchoolTot",725.085388,950.000000,76.324778,2.000000,0.000000,61.392393,40.928262,50.000000,59.520169,71.961395,39.680113,50.000000,59.711464,39.807642,50.000000,69.741560,57.934704,38.623136,50.000000,61.814723,41.209815,50.000000,59.806452,".",39.870968,50.000000,12.440000,11.800000,".",0.781727,78.172722,100.000000,0.823053,82.305289,100.000000,0.792454,0.720782,79.245363,100.000000,0.816067,0.862746,81.606685,100.000000,0.731102,36.555095,50.000000,0.667916,33.395795,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.188841,22.231760,50.000000,0.190355,21.928934,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.742857,1.000000,49.523810,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA & Math",0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","Public Schools","PK",5,"Schoolwide","SchoolTot",580.576698,950.000000,61.113337,3.000000,0.000000,58.484784,38.989856,50.000000,56.224121,68.431700,37.482747,50.000000,53.001552,35.334368,50.000000,62.921845,50.746941,33.831294,50.000000,51.030242,34.020161,50.000000,49.440860,".",32.960573,50.000000,12.200000,12.170000,".",0.633009,63.300889,100.000000,0.467064,46.706432,100.000000,0.619270,0.696758,61.926994,100.000000,0.439978,0.591660,43.997837,100.000000,0.559676,27.983792,50.000000,0.544781,27.239054,50.000000,0.000000,1.000000,1.000000,1.000000,0.995413,0.994444,1.000000,1.000000,1.000000,".",0.172237,25.552699,50.000000,0.193750,21.250000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.825000,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","Public Schools","K",5,"Schoolwide","SchoolTot",746.857144,950.000000,78.616541,2.000000,0.000000,66.289179,44.192786,50.000000,61.595389,75.000000,41.063593,50.000000,65.313275,43.542183,50.000000,75.000000,60.498944,40.332629,50.000000,62.416567,41.611045,50.000000,58.996957,68.889401,39.331305,50.000000,13.400000,14.500000,9.890000,0.707738,70.773784,100.000000,0.825008,82.500840,100.000000,0.707792,0.707617,70.779195,100.000000,0.839042,0.793266,83.904202,100.000000,0.684423,34.221168,50.000000,0.781457,39.072863,50.000000,0.000000,1.000000,1.000000,1.000000,0.995516,1.000000,0.983607,1.000000,1.000000,1.000000,0.114583,37.083333,50.000000,0.150183,29.963370,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.727273,0.985075,48.484848,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - Math",0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","Public Schools","PK",5,"Schoolwide","SchoolTot",679.517225,950.000000,71.528129,2.000000,0.000000,64.742149,43.161432,50.000000,58.801884,75.000000,39.201256,50.000000,65.196832,43.464554,50.000000,75.000000,58.799341,39.199560,50.000000,58.466501,38.977667,50.000000,52.848318,".",35.232212,50.000000,16.190000,16.200000,".",0.601886,60.188597,100.000000,0.678220,67.822048,100.000000,0.566963,0.665235,56.696265,100.000000,0.623515,0.777453,62.351545,100.000000,0.701340,35.066983,50.000000,0.641800,32.090015,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.094675,41.065089,50.000000,0.125000,35.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.771930,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","Public Schools",6,8,"Schoolwide","SchoolTot",743.745252,1000.000000,74.374525,3.000000,1.000000,66.694444,44.462963,50.000000,59.678786,75.000000,39.785857,50.000000,62.663259,41.775506,50.000000,75.000000,56.117290,37.411527,50.000000,67.936358,45.290905,50.000000,60.120595,75.000000,40.080396,50.000000,15.320000,18.880000,14.870000,0.775243,77.524259,100.000000,0.745266,74.526552,100.000000,0.750140,0.821161,75.014048,100.000000,0.718409,0.793902,71.840911,100.000000,0.558165,27.908246,50.000000,0.622337,31.116871,50.000000,0.000000,0.994141,0.994253,0.993902,0.990234,0.991379,0.987805,0.994118,0.990741,1.000000,0.158203,28.359375,50.000000,0.185841,22.831858,50.000000,".",".",".",".",".",".",0.915730,48.709060,50.000000,".",".",".",".",".",".",".",".",".",".",0.556604,0.946429,37.106918,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Public Schools",9,12,,"SchoolTot",1002.453590,1550.000000,64.674425,4.000000,0.000000,51.024539,102.049077,150.000000,46.400794,59.356436,92.801587,150.000000,48.772281,97.544562,150.000000,56.797030,44.318987,88.637973,150.000000,50.201606,66.935475,100.000000,47.098665,55.973077,62.798220,100.000000,12.950000,12.470000,8.870000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.502227,25.111347,50.000000,0.467291,23.364560,50.000000,1.000000,0.952978,0.935185,0.990291,0.952978,0.935185,0.990291,0.965300,0.953704,0.990099,0.316361,0.000000,50.000000,0.379684,0.000000,50.000000,0.950000,50.000000,50.000000,0.367568,24.504505,50.000000,0.869318,46.240329,50.000000,0.919481,97.817077,100.000000,0.000000,0.900369,95.783937,100.000000,0.550000,73.333333,100.000000,0.331897,0.670455,5.531609,50.000000,0.795655,50.000000,50.000000,0.900369,0.940000,0.039631,17.116895,18.551899,18.270179,6.488483,1.000000,"Focus","High Needs ELA Performance Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""","Public Schools",9,12,,"SchoolTot",1119.130399,1450.000000,77.181407,3.000000,0.000000,56.312500,112.625000,150.000000,53.439716,59.605691,106.879433,150.000000,49.916667,99.833333,150.000000,53.166667,47.081560,94.163121,150.000000,49.753846,66.338462,100.000000,48.501538,51.319231,64.668718,100.000000,6.160000,6.080000,2.810000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.967033,0.940000,1.000000,0.967033,0.940000,1.000000,0.989011,0.980392,1.000000,0.183938,23.212435,50.000000,0.225490,14.901961,50.000000,1.000000,50.000000,50.000000,0.794872,50.000000,50.000000,1.000000,50.000000,50.000000,0.988636,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.897000,100.000000,100.000000,0.547619,1.223301,36.507937,50.000000,0.854922,50.000000,50.000000,1.000000,0.940000,0.000000,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","Public Schools",6,8,"Schoolwide","SchoolTot",618.915519,1000.000000,61.891552,3.000000,1.000000,56.873418,37.915612,50.000000,52.700852,70.291673,35.133901,50.000000,49.290599,32.860399,50.000000,61.283267,45.561335,30.374224,50.000000,51.722256,34.481504,50.000000,49.243790,60.369349,32.829193,50.000000,17.590000,15.720000,11.120000,0.505730,50.573024,100.000000,0.431913,43.191277,100.000000,0.502665,0.514540,50.266508,100.000000,0.415124,0.480057,41.512352,100.000000,0.529050,26.452489,50.000000,0.502258,25.112913,50.000000,0.000000,0.991018,0.990458,0.993056,0.989521,0.988550,0.993056,0.991342,0.989130,1.000000,0.091045,41.791045,50.000000,0.102161,39.567780,50.000000,".",".",".",".",".",".",0.915493,48.696434,50.000000,".",".",".",".",".",".",".",".",".",".",0.722353,0.940265,48.156863,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","Public Schools",6,8,"Schoolwide","SchoolTot",695.355480,1000.000000,69.535548,3.000000,1.000000,66.186317,44.124211,50.000000,56.935962,75.000000,37.957308,50.000000,63.098691,42.065794,50.000000,75.000000,53.509491,35.672994,50.000000,66.842179,44.561453,50.000000,58.471886,75.000000,38.981257,50.000000,18.060000,21.490000,16.520000,0.626303,62.630276,100.000000,0.624196,62.419590,100.000000,0.576116,0.704137,57.611622,100.000000,0.541106,0.752562,54.110634,100.000000,0.540374,27.018701,50.000000,0.561693,28.084652,50.000000,0.000000,0.977925,0.979239,0.975610,0.977925,0.979239,0.975610,0.953125,0.952381,0.954545,0.119205,36.158940,50.000000,0.151079,29.784173,50.000000,".",".",".",".",".",".",0.870968,46.328071,50.000000,".",".",".",".",".",".",".",".",".",".",0.717687,0.989899,47.845805,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","Public Schools","PK",5,,"SchoolTot",747.879534,950.000000,78.724161,3.000000,1.000000,73.039365,48.692910,50.000000,59.835344,75.000000,39.890229,50.000000,68.197435,45.464957,50.000000,75.000000,53.952479,35.968319,50.000000,72.397708,48.265139,50.000000,58.079385,75.000000,38.719590,50.000000,15.160000,21.040000,16.920000,0.804374,80.437359,100.000000,0.770170,77.017044,100.000000,0.753506,0.852698,75.350584,100.000000,0.777940,0.762919,77.793995,100.000000,0.748523,37.426150,50.000000,0.595959,29.797971,50.000000,0.000000,0.990338,0.990654,0.990000,0.985507,0.981308,0.990000,0.984615,0.975000,1.000000,0.102757,39.448622,50.000000,0.180723,23.855422,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.746269,0.971014,49.751244,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","Public Schools","K",5,"Schoolwide","SchoolTot",646.542840,950.000000,68.057141,3.000000,0.000000,60.933047,40.622031,50.000000,56.136530,72.558503,37.424353,50.000000,59.424882,39.616588,50.000000,69.417538,55.302038,36.868025,50.000000,61.814991,41.209994,50.000000,56.447742,".",37.631828,50.000000,16.420000,14.110000,".",0.588463,58.846336,100.000000,0.507396,50.739605,100.000000,0.559451,0.677206,55.945118,100.000000,0.498146,0.535145,49.814650,100.000000,0.730404,36.520204,50.000000,0.692771,34.638526,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.086247,42.750583,50.000000,0.104235,39.153094,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.671429,1.000000,44.761905,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","South Norwalk Elementary School","=""1031511""","Public Schools","PK",5,"Schoolwide","SchoolTot",76.584982,200.000000,38.292491,3.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.682670,34.133503,50.000000,0.700826,35.041299,50.000000,".",".",".",".",".",".",".",".",".",".",0.275449,4.910180,50.000000,0.287500,2.500000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","Public Schools","PK",5,"Schoolwide","SchoolTot",709.855680,950.000000,74.721651,3.000000,1.000000,61.810508,41.207005,50.000000,57.572016,75.000000,38.381344,50.000000,61.206522,40.804348,50.000000,72.252323,57.819143,38.546095,50.000000,64.839582,43.226388,50.000000,59.894327,".",39.929551,50.000000,17.420000,14.430000,".",0.669553,66.955260,100.000000,0.823951,82.395114,100.000000,0.626159,0.812750,62.615944,100.000000,0.814838,0.854024,81.483812,100.000000,0.633080,31.654020,50.000000,0.603579,30.178934,50.000000,0.000000,0.995305,0.994012,1.000000,0.995305,0.994012,1.000000,0.987654,0.984615,".",0.132883,33.423423,50.000000,0.154728,29.054441,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.803571,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","Public Schools",6,8,"Schoolwide","SchoolTot",720.497264,1000.000000,72.049726,3.000000,1.000000,64.431030,42.954020,50.000000,59.108961,75.000000,39.405974,50.000000,59.735705,39.823803,50.000000,72.017963,54.665048,36.443366,50.000000,62.650618,41.767079,50.000000,56.506557,75.000000,37.671038,50.000000,15.890000,17.350000,18.490000,0.660700,66.070045,100.000000,0.651384,65.138407,100.000000,0.642083,0.697141,64.208311,100.000000,0.637528,0.678437,63.752769,100.000000,0.629297,31.464855,50.000000,0.634927,31.746347,50.000000,0.000000,0.994056,0.991786,1.000000,0.992571,0.991786,0.994624,1.000000,1.000000,1.000000,0.123328,35.334324,50.000000,0.148230,30.353982,50.000000,".",".",".",".",".",".",0.929515,49.442309,50.000000,".",".",".",".",".",".",".",".",".",".",0.673810,0.974478,44.920635,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","Public Schools","PK",5,"Schoolwide","SchoolTot",693.269303,950.000000,72.975716,3.000000,1.000000,66.039483,44.026322,50.000000,56.906020,75.000000,37.937347,50.000000,64.515490,43.010326,50.000000,75.000000,55.275605,36.850403,50.000000,64.497154,42.998102,50.000000,53.176863,75.000000,35.451242,50.000000,18.090000,19.720000,21.820000,0.641744,64.174393,100.000000,0.760448,76.044840,100.000000,0.586466,0.705084,58.646561,100.000000,0.694038,0.836544,69.403806,100.000000,0.654315,32.715760,50.000000,0.670862,33.543091,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.103343,39.331307,50.000000,0.154321,29.135802,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.868852,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","Public Schools","K",5,"Schoolwide","SchoolTot",591.674399,950.000000,62.281516,3.000000,0.000000,53.793691,35.862461,50.000000,52.294187,".",34.862791,50.000000,49.587224,33.058149,50.000000,".",47.330297,31.553531,50.000000,53.960385,35.973590,50.000000,50.697581,".",33.798387,50.000000,".",".",".",0.601554,60.155435,100.000000,0.713126,71.312597,100.000000,0.587580,".",58.758019,100.000000,0.702387,".",70.238750,100.000000,0.710470,35.523501,50.000000,0.595352,29.767604,50.000000,0.000000,0.989362,0.988304,".",0.984043,0.982456,".",0.970149,0.965517,".",0.173797,25.240642,50.000000,0.177711,24.457831,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.333333,0.846154,11.111111,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","Public Schools",6,8,"Schoolwide","SchoolTot",565.943941,1000.000000,56.594394,3.000000,1.000000,54.724826,36.483218,50.000000,51.089354,70.007930,34.059569,50.000000,48.337766,32.225177,50.000000,64.371464,44.506047,29.670698,50.000000,53.194101,35.462734,50.000000,49.675178,69.657635,33.116785,50.000000,18.910000,19.860000,19.980000,0.537212,53.721249,100.000000,0.507623,50.762320,100.000000,0.519446,0.607947,51.944583,100.000000,0.490367,0.575519,49.036693,100.000000,0.768205,38.410262,50.000000,0.686031,34.301573,50.000000,0.000000,0.989637,0.987342,1.000000,0.986183,0.983122,1.000000,0.988827,0.986755,1.000000,0.220690,15.862069,50.000000,0.242038,11.592357,50.000000,".",".",".",".",".",".",0.889503,47.313977,50.000000,".",".",".",".",".",".",".",".",".",".",0.179710,0.938992,11.980676,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
