"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$9","$19,244","$19,252"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$9","$25,166","$25,175"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$9","$23,082","$23,091"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$554","$15,758","$16,312"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","LEAP Alternative High School","=""2530314""","$94","$58,056","$58,150"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$268","$16,806","$17,074"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$497","$20,610","$21,107"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$107","$19,536","$19,643"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$371","$17,895","$18,266"
"Ellington School District","=""0480011""","Center School","=""0480111""","$323","$13,309","$13,632"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$194","$12,027","$12,221"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$184","$16,875","$17,059"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$186","$15,518","$15,704"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$209","$14,289","$14,498"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$587","$14,199","$14,786"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$210","$15,394","$15,603"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$277","$15,830","$16,107"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$948","$15,689","$16,636"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$328","$15,823","$16,152"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$277","$16,822","$17,099"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$277","$16,102","$16,380"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$978","$16,517","$17,495"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$277","$15,358","$15,636"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$844","$15,119","$15,963"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$298","$21,213","$21,510"
"Explorations District","=""2720013""","Explorations","=""2726113""","$788","$18,217","$19,005"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$270","$17,754","$18,024"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$276","$19,365","$19,641"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$230","$19,087","$19,318"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$230","$19,122","$19,353"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$212","$18,415","$18,628"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$604","$17,218","$17,822"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$275","$20,140","$20,415"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$653","$17,264","$17,917"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$271","$17,227","$17,498"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$270","$16,363","$16,633"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$269","$19,048","$19,316"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$269","$16,974","$17,243"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$213","$18,565","$18,777"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$268","$16,210","$16,478"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$270","$17,028","$17,297"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$213","$19,673","$19,886"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$277","$14,290","$14,567"
