"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$262","$15,541","$15,803"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$262","$15,400","$15,663"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$210","$18,860","$19,070"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$323","$14,895","$15,218"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$323","$18,653","$18,977"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$323","$18,189","$18,513"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$323","$14,744","$15,067"
"Farmington School District","=""0520011""","Union School","=""0520111""","$323","$16,647","$16,970"
"Farmington School District","=""0520011""","West District School","=""0520311""","$323","$15,548","$15,871"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$323","$17,785","$18,109"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$614","$19,290","$19,905"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$293","$11,592","$11,884"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$293","$11,322","$11,615"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$298","$24,069","$24,368"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$293","$11,458","$11,750"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$293","$11,274","$11,567"
