"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",4,545,"63.5%","$9,903","$1,830","$433","$11","$183","$1,160","$1,776","$0","$0","N/A","$15,297"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,247,"56.7%","$11,296","$2,376","$529","$14","$0","$2,233","$1,725","$0","$934","N/A","$19,108"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",5,8,329,"56.8%","$9,356","$1,202","$433","$294","$0","$1,631","$1,725","$0","$206","N/A","$14,847"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,335,"22.7%","$19,985","$1,733","$0","$688","$0","$1,806","$2,830","$0","$0","N/A","$27,041"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,492,"23.6%","$17,567","$1,283","$0","$598","$0","$1,268","$2,313","$0","$0","N/A","$23,029"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,340,"44.7%","$16,814","$2,809","$63","$1,225","$1,020","$2,003","$3,700","$313","$213","N/A","$28,160"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,247,"37.7%","$17,525","$3,321","$0","$382","$78","$3,349","$4,288","$0","$0","N/A","$28,943"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,546,"31.9%","$10,317","$1,236","$0","$168","$0","$1,140","$1,807","$0","$0","N/A","$14,669"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,355,"26.2%","$10,874","$2,104","$305","$437","$320","$1,996","$2,650","$32","$207","N/A","$18,925"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,355,"25.1%","$9,941","$2,764","$290","$315","$320","$1,920","$2,508","$42","$219","N/A","$18,320"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1395,"23.0%","$10,328","$2,134","$279","$227","$320","$1,565","$1,446","$103","$703","N/A","$17,105"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","PK",5,159,"33.3%","$15,295","$1,274","$123","$30","$2,009","$1,439","$1,428","$0","$0","N/A","$21,597"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","PK",5,115,"36.5%","$13,673","$1,736","$122","$42","$2,009","$1,798","$1,913","$0","$3","N/A","$21,296"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",9,12,380,"36.8%","$13,266","$1,265","$145","$34","$2,081","$1,501","$1,904","$0","$1,067","N/A","$21,263"
"Regional School District 06","=""2060012""","Wamogo Regional Middle School","=""2060512""",6,8,165,"32.1%","$9,012","$2,333","$0","$0","$117","$0","$1,064","$0","$0","N/A","$12,526"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","PK",5,60,"28.3%","$19,838","$1,103","$134","$65","$2,009","$3,131","$2,776","$0","$116","N/A","$29,172"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,604,"28.0%","$14,332","$1,107","$43","$156","$-1","$1,575","$4,040","$69","$650","N/A","$21,970"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,227,"37.0%","$16,287","$1,234","$18","$156","$-1","$1,535","$4,040","$55","$403","N/A","$23,725"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,823,"24.8%","$11,361","$1,992","$38","$190","$224","$1,083","$2,675","$115","$867","N/A","$18,545"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,379,"30.3%","$11,866","$2,558","$35","$240","$253","$1,383","$2,662","$31","$471","N/A","$19,499"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,813,"23.2%","$15,150","$1,564","$0","$554","$0","$1,606","$4,311","$132","$0","N/A","$23,317"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,691,"24.0%","$9,593","$1,530","$294","$377","$0","$696","$1,562","$0","$0","N/A","$14,051"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,372,"28.2%","$10,877","$1,180","$111","$803","$0","$781","$1,800","$0","$0","N/A","$15,552"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,424,"24.8%","$9,187","$1,214","$122","$495","$0","$778","$1,403","$0","$0","N/A","$13,199"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,668,"19.8%","$10,636","$1,689","$425","$375","$0","$1,158","$1,975","$145","$0","N/A","$16,403"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,207,"58.0%","$12,215","$1,522","$0","$304","$1,437","$2,837","$3,794","$1","$1,439","N/A","$23,548"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,74,"25.7%","$19,084","$3,075","$1,535","$3","$405","$2,684","$3,045","$9","$115","N/A","$29,957"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,472,"32.6%","$14,477","$1,792","$1,280","$3","$126","$1,437","$4,697","$130","$993","N/A","$24,934"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,59,"28.8%","$20,240","$3,105","$1,627","$3","$0","$3,405","$8,973","$35","$143","N/A","$37,531"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,154,"35.1%","$13,262","$2,573","$903","$11","$0","$1,923","$2,600","$12","$54","N/A","$21,338"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,402,"25.6%","$15,750","$2,377","$455","$345","$77","$1,493","$3,921","$159","$0","N/A","$24,576"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",6,8,298,"35.9%","$13,942","$2,245","$1,640","$413","$58","$1,142","$2,734","$26","$0","N/A","$22,199"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",2,222,"36.9%","$12,264","$2,877","$2,896","$549","$43","$1,557","$2,460","$11","$0","N/A","$22,657"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","K",4,190,"23.7%","$11,288","$2,365","$2,316","$610","$42","$1,666","$2,615","$9","$0","N/A","$20,912"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",3,5,230,"36.5%","$11,730","$2,491","$2,052","$452","$57","$1,601","$2,508","$11","$0","N/A","$20,903"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,274,"36.1%","$11,475","$2,637","$196","$267","$658","$1,101","$3,395","$4","$0","N/A","$19,733"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,329,"33.7%","$10,718","$2,360","$196","$388","$663","$969","$3,310","$2","$0","N/A","$18,605"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,671,"33.1%","$12,565","$1,692","$213","$178","$770","$1,317","$3,109","$3","$0","N/A","$19,847"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,310,"33.5%","$11,323","$2,523","$196","$395","$974","$1,519","$3,518","$6","$0","N/A","$20,454"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,345,"22.3%","$10,538","$1,279","$124","$482","$2","$1,247","$1,949","$1","$15","N/A","$15,637"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,538,"26.0%","$8,915","$1,809","$93","$314","$2","$1,209","$2,939","$0","$13","N/A","$15,294"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,423,"26.0%","$10,290","$1,165","$125","$378","$2","$1,514","$1,955","$69","$451","N/A","$15,949"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,321,"26.8%","$12,101","$1,411","$127","$587","$2","$1,328","$2,213","$0","$3","N/A","$17,772"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,385,"27.0%","$11,610","$1,917","$85","$461","$2","$1,118","$1,982","$1","$9","N/A","$17,185"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,1123,"27.6%","$11,403","$1,433","$99","$318","$2","$1,427","$2,247","$76","$752","N/A","$17,757"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,373,"27.6%","$11,799","$1,639","$130","$391","$2","$1,698","$2,370","$69","$427","N/A","$18,524"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","K",5,273,"37.7%","$10,707","$1,224","$189","$1,008","$0","$1,202","$2,167","$0","$0","N/A","$16,497"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,465,"29.5%","$10,148","$1,442","$132","$1,035","$0","$601","$1,317","$0","$92","N/A","$14,766"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,592,"32.6%","$10,335","$1,406","$179","$541","$0","$881","$1,326","$0","$0","N/A","$14,668"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,634,"27.3%","$9,758","$1,591","$125","$1,116","$0","$1,578","$2,661","$0","$744","N/A","$17,573"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","K",3,302,"22.8%","$11,982","$1,431","$130","$573","$0","$1,063","$1,379","$0","$0","N/A","$16,559"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,546,"20.5%","$11,792","$2,223","$138","$589","$0","$1,088","$3,190","$174","$0","N/A","$19,193"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""",4,5,274,"28.1%","$9,558","$1,093","$126","$328","$0","$930","$14","$0","$0","N/A","$12,049"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",6,8,396,"28.8%","$12,611","$1,648","$138","$253","$0","$1,266","$3,392","$14","$0","N/A","$19,323"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",3,254,"25.2%","$11,138","$1,141","$132","$653","$0","$1,236","$1,713","$0","$0","N/A","$16,013"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",87,"34.5%","$13,449","$2,246","$285","$0","$684","$272","$4,610","$0","$0","N/A","$21,547"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,197,"26.4%","$11,999","$1,585","$285","$58","$907","$1,852","$3,364","$16","$0","N/A","$20,066"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,445,"20.4%","$11,582","$1,607","$285","$593","$761","$1,796","$3,047","$307","$0","N/A","$19,978"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,271,"29.5%","$13,954","$1,810","$285","$396","$802","$1,920","$3,235","$74","$0","N/A","$22,476"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,295,"28.8%","$10,933","$1,218","$285","$519","$594","$1,362","$1,773","$16","$0","N/A","$16,700"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1099,"34.0%","$11,086","$1,380","$0","$0","$130","$691","$843","$174","$792","N/A","$15,097"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,350,"31.1%","$12,487","$0","$507","$453","$521","$1,050","$2,370","$0","$0","N/A","$17,388"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,353,"22.9%","$12,401","$0","$507","$459","$521","$1,245","$3,446","$0","$0","N/A","$18,580"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,499,"23.4%","$13,096","$205","$507","$312","$559","$1,886","$2,211","$0","$0","N/A","$18,777"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,298,"13.4%","$13,333","$0","$507","$458","$521","$1,058","$2,854","$0","$0","N/A","$18,731"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,350,"21.1%","$12,690","$0","$507","$460","$521","$1,063","$1,706","$0","$0","N/A","$16,948"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1518,"19.4%","$12,632","$1,032","$515","$236","$525","$567","$1,629","$115","$1,124","N/A","$18,374"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,334,"17.1%","$12,756","$0","$507","$458","$521","$1,056","$1,748","$0","$0","N/A","$17,046"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,521,"20.5%","$13,106","$47","$507","$281","$521","$4,217","$2,281","$0","$13","N/A","$20,974"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,253,"23.7%","$13,021","$0","$507","$470","$521","$1,071","$1,710","$0","$0","N/A","$17,301"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",6,8,636,"29.9%","$10,963","$878","$451","$200","$370","$984","$1,391","$10","$0","N/A","$15,249"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""",4,5,363,"30.0%","$12,150","$1,248","$416","$385","$259","$1,059","$1,906","$0","$0","N/A","$17,423"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","PK",3,384,"42.2%","$10,515","$1,659","$412","$375","$383","$968","$1,493","$0","$0","N/A","$15,804"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,705,"29.2%","$12,871","$1,207","$433","$262","$316","$1,148","$1,980","$72","$0","N/A","$18,289"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",3,438,"34.7%","$11,088","$1,846","$413","$234","$368","$1,280","$3,013","$0","$0","N/A","$18,242"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,386,"27.2%","$9,161","$3,227","$1","$165","$141","$1,679","$2,083","$31","$0","N/A","$16,489"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","PK",8,305,"25.6%","$16,516","$1,029","$31","$337","$749","$1,467","$2,686","$51","$14","N/A","$22,880"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","PK",6,101,"50.5%","$16,062","$1,290","$0","$368","$669","$1,592","$2,034","$0","$0","N/A","$22,016"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","K",5,438,"42.5%","$9,939","$960","$33","$215","$0","$1,621","$1,282","$0","$0","N/A","$14,051"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","PK",5,520,"49.8%","$10,293","$1,647","$28","$232","$0","$1,454","$1,563","$0","$0","N/A","$15,218"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",9,12,605,"45.0%","$10,386","$1,092","$36","$7","$1","$2,015","$1,880","$74","$643","N/A","$16,135"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",6,8,496,"48.2%","$10,537","$1,310","$30","$16","$0","$1,685","$1,959","$0","$93","N/A","$15,629"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","PK",8,96,"54.2%","$34,312","$2,835","$1,017","$777","$1,661","$4,249","$11,409","$0","$16","N/A","$56,276"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","K",4,280,"31.4%","$9,490","$1,752","$145","$120","$0","$1,016","$1,951","$0","$0","N/A","$14,473"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","K",4,381,"31.8%","$9,475","$2,142","$145","$293","$0","$898","$1,652","$0","$0","N/A","$14,605"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",7,8,737,"37.7%","$10,952","$1,518","$145","$185","$0","$991","$2,240","$0","$0","N/A","$16,032"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","K",4,340,"54.7%","$10,714","$2,230","$1,019","$358","$0","$995","$1,696","$0","$0","N/A","$17,012"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","PK",4,341,"36.4%","$9,657","$2,667","$145","$421","$0","$940","$1,707","$0","$0","N/A","$15,537"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",5,6,715,"43.1%","$10,049","$2,209","$1,019","$141","$0","$971","$1,356","$0","$0","N/A","$15,745"
