"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,221,"29.9%","$7,946","$316","$0","$0","$419","$1,367","$1,859","$28","$0","$0","$11,934"
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,217,"30.9%","$8,006","$1,369","$0","$0","$524","$1,298","$1,853","$0","$0","$102","$13,152"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,131,"32.1%","$10,064","$970","$16","$264","$1,162","$1,429","$2,034","$0","$0","$0","$15,940"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,311,"36.3%","$9,421","$970","$117","$265","$1,159","$725","$1,597","$0","$0","$0","$14,253"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",5,633,"68.2%","$9,344","$1,207","$358","$116","$0","$945","$2,010","$0","$0","$0","$13,980"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,272,"54.8%","$9,338","$1,747","$409","$309","$0","$1,820","$1,524","$0","$694","$0","$15,840"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",6,8,262,"62.2%","$8,318","$1,326","$358","$361","$0","$1,305","$1,996","$0","$201","$0","$13,865"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,422,"16.8%","$16,108","$272","$0","$539","$0","$1,475","$2,271","$2","$0","$0","$20,668"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,491,"18.5%","$17,424","$200","$0","$423","$0","$1,180","$2,399","$2","$0","$0","$21,629"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,381,"33.6%","$14,223","$4,295","$135","$500","$744","$1,444","$3,274","$329","$103","$0","$25,048"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,322,"21.4%","$11,227","$1,329","$71","$317","$150","$995","$2,003","$0","$0","$0","$16,090"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,587,"23.3%","$5,625","$1,920","$124","$187","$92","$869","$1,584","$0","$0","$0","$10,401"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,330,"13.9%","$10,430","$1,075","$215","$521","$0","$1,750","$2,146","$42","$256","$0","$16,437"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,391,"14.8%","$9,044","$1,038","$221","$381","$0","$1,458","$1,734","$36","$206","$0","$14,118"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1476,"16.1%","$9,528","$1,220","$208","$196","$0","$1,363","$1,502","$102","$645","$0","$14,765"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","PK",6,195,"23.1%","$8,156","$1,677","$75","$46","$39","$1,012","$1,287","$0","$0","$3,724","$16,018"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","PK",6,134,"30.6%","$9,643","$1,803","$95","$61","$42","$1,624","$1,711","$0","$2","$3,510","$18,490"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",7,12,522,"27.2%","$8,052","$1,541","$123","$240","$263","$904","$1,786","$97","$599","$529","$14,133"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","PK",6,67,"19.4%","$10,417","$2,575","$96","$723","$314","$2,483","$2,724","$0","$27","$6,480","$25,839"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,704,"13.4%","$10,337","$1,177","$20","$127","$0","$1,129","$2,305","$82","$552","$0","$15,728"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,296,"20.9%","$13,045","$1,379","$14","$127","$0","$1,164","$2,584","$25","$326","$0","$18,664"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,1013,"17.1%","$7,063","$727","$0","$62","$382","$981","$16","$79","$436","$0","$9,746"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,467,"20.3%","$7,674","$767","$0","$86","$538","$1,136","$18","$31","$225","$0","$10,475"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,893,"13.2%","$15,240","$332","$0","$355","$0","$1,077","$2,363","$170","$0","$0","$19,537"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,767,"16.0%","$9,722","$961","$324","$481","$0","$822","$1,084","$9","$0","$0","$13,404"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,361,"21.3%","$8,915","$803","$147","$717","$0","$1,039","$2,531","$0","$0","$0","$14,152"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,445,"18.9%","$8,020","$850","$146","$487","$0","$880","$1,021","$0","$0","$0","$11,404"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,762,"15.5%","$9,562","$1,235","$395","$507","$0","$751","$1,602","$107","$0","$0","$14,160"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,233,"46.8%","$11,683","$2,045","$0","$415","$397","$2,034","$2,931","$178","$992","$0","$20,676"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,70,"12.9%","$18,085","$2,836","$1,952","$0","$0","$2,381","$3,424","$31","$65","$220","$28,995"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,423,"21.5%","$13,108","$2,108","$1,687","$0","$0","$1,474","$3,258","$137","$1,066","$348","$23,186"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,49,"12.2%","$20,194","$3,177","$2,150","$0","$0","$3,424","$4,168","$50","$110","$570","$33,844"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,147,"25.2%","$12,020","$2,395","$1,414","$0","$0","$1,777","$3,021","$24","$37","$161","$20,849"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,532,"21.6%","$10,229","$2,152","$242","$354","$59","$1,522","$2,277","$114","$0","$0","$16,948"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",7,8,287,"20.9%","$9,343","$2,569","$242","$271","$583","$1,472","$2,069","$32","$0","$0","$16,581"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",3,263,"22.8%","$8,130","$3,544","$248","$385","$2,074","$1,466","$1,825","$0","$0","$0","$17,671"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","K",4,237,"18.1%","$8,565","$2,914","$240","$332","$2,111","$1,429","$1,751","$0","$0","$0","$17,342"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",4,6,330,"24.8%","$8,345","$2,208","$241","$375","$1,304","$1,224","$1,656","$0","$0","$0","$15,353"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,267,"28.8%","$9,212","$2,270","$184","$427","$503","$1,198","$2,431","$0","$0","$0","$16,225"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,369,"20.6%","$8,743","$1,511","$186","$369","$504","$1,016","$1,891","$4","$0","$0","$14,224"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,710,"20.7%","$10,725","$1,549","$198","$153","$594","$1,175","$1,865","$152","$0","$0","$16,411"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,358,"20.9%","$9,658","$2,071","$184","$356","$760","$1,345","$2,638","$28","$0","$0","$17,040"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,347,"20.7%","$9,171","$1,192","$186","$455","$0","$1,160","$1,525","$1","$18","$0","$13,707"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,506,"27.9%","$10,158","$1,725","$59","$304","$0","$904","$1,765","$0","$17","$0","$14,931"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,439,"21.4%","$10,009","$1,181","$51","$200","$0","$1,370","$1,490","$1","$158","$0","$14,462"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,297,"23.9%","$10,757","$1,522","$214","$528","$0","$1,270","$1,692","$2","$22","$0","$16,007"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,328,"20.1%","$10,922","$2,089","$189","$420","$0","$1,281","$2,005","$0","$22","$0","$16,929"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,1197,"18.0%","$9,215","$894","$64","$250","$319","$1,294","$2,003","$7","$292","$0","$14,339"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,484,"20.5%","$9,946","$1,059","$51","$256","$0","$1,270","$1,657","$1","$137","$0","$14,376"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","PK",5,344,"37.2%","$8,118","$1,323","$193","$533","$0","$803","$1,369","$0","$0","$0","$12,338"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,556,"26.3%","$7,942","$1,413","$196","$662","$0","$728","$1,433","$0","$19","$0","$12,393"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,609,"24.1%","$8,124","$1,182","$195","$406","$0","$830","$941","$0","$0","$0","$11,679"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,666,"21.2%","$8,952","$1,683","$197","$726","$0","$1,135","$2,285","$0","$662","$0","$15,639"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","PK",4,263,"30.0%","$11,129","$1,263","$12","$539","$0","$1,152","$1,454","$0","$0","$0","$15,549"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","K",4,190,"24.7%","$11,053","$1,031","$16","$662","$0","$1,471","$1,778","$0","$0","$0","$16,010"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,673,"20.8%","$8,912","$1,829","$18","$473","$0","$1,186","$2,401","$155","$0","$0","$14,974"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",5,8,663,"22.6%","$9,668","$1,025","$28","$270","$0","$874","$1,480","$20","$0","$0","$13,365"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",4,257,"18.7%","$11,947","$992","$15","$555","$0","$1,174","$1,540","$0","$0","$0","$16,223"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",44,"29.5%","$31,074","$2,436","$257","$2,043","$1,548","$285","$10,629","$0","$0","$0","$48,272"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,201,"20.9%","$11,787","$1,811","$257","$145","$493","$1,484","$3,123","$24","$0","$0","$19,123"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,473,"14.0%","$10,113","$1,398","$257","$289","$479","$1,560","$2,863","$278","$0","$0","$17,237"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,302,"16.2%","$11,048","$1,534","$257","$400","$476","$1,581","$3,130","$72","$0","$0","$18,498"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,250,"22.8%","$10,585","$966","$257","$419","$282","$1,248","$2,389","$24","$0","$0","$16,170"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1132,"28.5%","$11,286","$1,109","$26","$164","$0","$624","$1,482","$146","$728","$0","$15,565"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,329,"21.6%","$11,856","$0","$293","$441","$576","$1,276","$1,596","$0","$0","$0","$16,039"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,360,"15.3%","$11,069","$0","$293","$443","$576","$1,278","$1,289","$0","$0","$0","$14,948"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,697,"12.9%","$12,366","$38","$296","$206","$597","$1,268","$2,090","$0","$13","$0","$16,873"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,329,"7.6%","$11,096","$0","$293","$437","$576","$1,270","$1,288","$0","$0","$0","$14,960"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,338,"14.2%","$11,573","$0","$293","$448","$576","$1,276","$1,387","$0","$0","$0","$15,554"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1658,"10.0%","$11,198","$842","$310","$248","$590","$1,084","$2,056","$110","$732","$0","$17,171"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,374,"9.4%","$11,170","$0","$293","$432","$576","$1,273","$1,240","$0","$0","$0","$14,983"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,500,"14.4%","$10,553","$44","$297","$267","$631","$1,207","$2,378","$0","$14","$0","$15,391"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,282,"20.2%","$11,790","$0","$293","$450","$576","$1,274","$1,272","$0","$0","$0","$15,655"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",5,8,626,"24.3%","$12,790","$1,038","$216","$199","$279","$807","$1,073","$20","$0","$1,294","$17,719"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","K",5,577,"35.5%","$7,744","$1,023","$175","$222","$279","$580","$1,187","$0","$0","$686","$11,895"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,737,"25.1%","$9,809","$1,085","$190","$228","$330","$900","$1,624","$102","$0","$66","$14,335"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",5,752,"26.7%","$7,061","$1,021","$173","$129","$279","$637","$1,039","$0","$0","$163","$10,503"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,397,"23.4%","$8,620","$2,322","$0","$137","$203","$1,285","$1,976","$20","$0","$0","$14,562"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","PK",8,298,"24.2%","$15,173","$802","$86","$390","$389","$984","$2,597","$93","$0","$0","$20,513"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","PK",6,119,"39.5%","$11,637","$2,066","$0","$108","$666","$1,669","$1,983","$11","$0","$0","$18,140"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","K",5,450,"32.2%","$9,063","$872","$302","$228","$104","$1,363","$1,323","$1","$0","$0","$13,258"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","PK",5,546,"44.1%","$8,579","$939","$122","$202","$104","$1,147","$1,252","$1","$0","$0","$12,346"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",9,12,660,"35.5%","$8,306","$1,181","$122","$159","$104","$1,363","$1,830","$79","$678","$0","$13,822"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",6,8,511,"38.9%","$9,265","$1,420","$123","$4","$104","$1,496","$1,785","$13","$109","$0","$14,319"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","PK",8,139,"42.4%","$16,604","$1,662","$507","$61","$222","$1,807","$1,915","$177","$9","$0","$22,964"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","K",4,325,"28.0%","$8,386","$1,296","$0","$343","$0","$843","$895","$0","$0","$0","$11,762"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","K",4,467,"28.9%","$6,745","$1,246","$0","$200","$0","$781","$696","$0","$0","$0","$9,668"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",7,8,765,"31.4%","$9,056","$1,139","$0","$165","$0","$844","$1,342","$0","$0","$0","$12,546"
